variable,n,correlation,pct_identique,n_vaches,n_source,appariement_pct
n_observations_appariees,7631,,,5,7823,97.5
Steps,7631,1.0,100.0,5,7823,97.5
Motion Index,7631,1.0,100.0,5,7823,97.5
Transitions,7631,1.0,100.0,5,7823,97.5
