score_threshold,n_cows,n_gradual_events,background_per_cow_day,attributable_coverage,new_start_rate,iou20_rate,mean_attributable_iou,median_onset_delay_hours,brief_control_rejection
0.040000,11,33,0.419487,0.878788,0.575758,0.393939,0.185572,20.500000,1.000000
0.060000,11,33,0.419487,0.878788,0.575758,0.393939,0.185572,20.500000,1.000000
0.080000,11,33,0.419487,0.878788,0.575758,0.393939,0.182227,20.500000,1.000000
0.100000,11,33,0.410562,0.878788,0.575758,0.393939,0.181529,20.500000,1.000000
0.120000,11,33,0.401636,0.878788,0.575758,0.393939,0.182736,20.750000,1.000000
0.140000,11,33,0.374861,0.878788,0.575758,0.454545,0.183930,22.000000,1.000000
0.160000,11,33,0.374861,0.818182,0.515152,0.393939,0.170698,22.500000,1.000000
0.180000,11,33,0.357010,0.787879,0.515152,0.333333,0.164562,22.500000,1.000000
0.200000,11,33,0.330234,0.787879,0.545455,0.303030,0.152715,20.875000,1.000000
